invert,sepia,saturate,hue-rotate,brightness,contrast
65,79,710,50,104,119
55,60,2526,74,125,117
88,57,7495,11,108,106
91,73,2828,21,99,107
68,35,7487,76,122,117
94,31,6169,9,106,104
54,77,636,63,115,117
99,57,3267,11,102,103
60,62,886,65,103,135
70,79,1221,43,107,109
48,96,485,67,120,131
72,63,4651,71,126,128
87,40,1314,21,102,105
69,97,525,37,105,108
88,79,3939,16,103,104
48,96,647,72,119,128
73,83,773,39,98,118
70,71,5915,82,129,116
64,61,983,50,115,113
65,14,5015,65,109,125
53,93,556,63,114,120
71,92,4159,75,120,119
90,95,7359,11,99,106
90,19,4574,27,106,105
95,50,4981,10,104,105
61,94,1250,58,110,115
79,84,1301,26,100,104
85,94,3359,8,101,103
69,34,3080,57,111,116
99,98,5629,40,86,140
83,29,5359,57,97,136
75,46,1229,35,109,104
54,71,2182,75,127,120
82,94,5884,20,113,109
87,84,1199,15,119,107
86,19,3412,30,106,105
86,15,4183,33,103,110
88,94,1692,11,103,107
79,37,1160,34,105,113
78,91,3162,34,101,101
78,42,1066,38,100,112
82,13,3228,34,105,108
66,70,681,45,108,115
94,49,3343,10,105,107
89,68,6698,19,100,105
100,32,5684,358,103,101
85,45,6041,51,117,110
93,51,5421,21,103,107
77,14,4688,54,98,130
58,99,743,50,119,106
92,61,5786,355,102,105
60,96,501,48,113,110
88,57,4902,1,104,108
74,22,3988,54,105,121
82,42,993,26,105,105
90,90,4545,15,103,105
69,16,6378,62,110,120
84,67,660,13,99,106
89,63,2759,16,106,106
63,90,584,50,111,117
84,17,7248,44,120,116
84,93,549,7,102,103
84,50,3030,37,100,131
89,99,1160,19,99,106
85,84,1302,12,101,103
68,99,568,36,107,107
99,91,6013,21,99,107
53,82,2129,76,124,118
94,14,5117,19,107,102
75,91,1086,31,106,108
78,21,6954,55,109,117
75,56,869,37,103,108
83,16,6227,44,103,114
74,19,4437,48,111,111
62,64,4616,81,126,119
84,85,2743,15,106,106
93,10,4250,26,97,109
87,97,5128,33,92,122
90,54,1992,7,98,107
67,38,4915,67,116,118
82,96,1066,9,106,107
77,74,1287,34,105,108
68,89,3298,73,112,128
63,44,2126,64,111,123
79,48,3270,44,112,106
89,97,2562,7,101,102
93,35,3502,9,103,102
61,87,1961,66,111,124
64,85,4116,80,123,122
90,93,6414,8,106,103
76,66,654,34,102,111
82,90,7441,18,100,106
82,60,685,31,94,116
69,98,476,31,108,106
65,97,2914,73,119,129
89,83,7162,13,105,104
65,30,2735,66,105,130
77,32,1813,46,98,125
81,58,3306,39,124,111
65,77,3691,71,118,127
85,62,5368,16,102,102
73,37,6445,68,116,119
73,91,709,32,104,108
66,78,745,39,117,105
79,46,4126,52,108,118
87,78,3902,8,110,105
74,24,5077,58,104,121
90,78,2989,13,100,104
54,64,2562,81,119,121
83,60,695,10,108,102
59,62,2255,72,112,130
72,62,2317,52,123,127
90,37,3854,21,101,106
96,32,4895,17,100,109
88,58,1104,11,111,103
67,17,3070,52,116,119
50,28,3034,80,127,119
94,77,5066,357,110,104
73,99,969,34,104,108
68,83,1932,65,99,137
97,40,7013,38,91,123
95,83,4931,12,104,105
94,94,1555,12,100,102
80,11,5908,40,108,109
71,56,2694,57,106,121
79,100,466,359,107,108
92,52,4217,21,103,105
99,95,5287,23,100,114
78,96,1687,25,99,112
99,90,7494,10,102,102
83,17,6909,42,108,110
71,73,4410,78,113,127
68,72,598,38,111,106
84,27,6418,49,105,122
84,48,2731,33,107,106
81,99,7496,6,101,102
72,91,4882,84,127,113
91,61,4337,16,107,108
76,29,6957,67,103,133
84,97,1009,10,100,102
91,95,1278,30,103,110
52,56,2745,79,126,120
92,44,4319,34,101,127
96,30,2695,359,105,102
66,64,3361,73,115,137
83,36,1573,31,102,109
78,87,779,13,109,101
66,98,847,47,105,119
67,62,1546,55,105,121
86,30,6569,21,122,115
75,96,1003,29,105,108
88,75,5110,7,104,101
82,72,722,19,102,105
63,70,1234,68,96,143
89,42,1943,16,100,106
98,80,6126,11,106,102
60,14,5795,74,113,130
63,25,5905,77,115,126
67,84,508,36,107,115
77,48,6052,64,113,138
82,77,859,23,95,114
85,92,1307,26,96,111
88,99,5958,13,100,103
85,89,6979,15,99,104
97,23,3424,20,98,106
99,100,4298,8,102,101
71,50,4846,76,107,128
100,95,6996,13,103,111
53,94,764,64,118,117
95,92,7284,17,98,108
60,97,585,53,107,117
93,73,1681,11,112,104
77,98,1681,28,98,116
72,81,546,31,108,103
88,99,4830,359,104,101
85,33,7316,50,109,125
76,76,4380,66,115,125
83,22,4920,53,92,137
91,92,7067,18,101,106
72,81,4602,76,119,124
82,97,747,10,104,101
53,64,630,60,124,127
71,78,570,34,107,106
50,66,919,70,125,115
62,82,468,43,110,120
79,89,921,20,97,111
65,9,6882,64,110,123
64,82,1382,62,114,135
72,55,3614,61,109,123
60,85,678,53,111,116
83,96,4354,18,98,107
67,88,565,40,107,110
92,89,4471,27,102,112
95,68,3685,19,103,106
93,60,6975,14,100,104
90,51,4196,29,95,116
51,64,1698,74,136,121
87,71,2194,17,107,103
67,44,2229,54,113,111
66,57,1694,53,116,108
90,91,3941,17,102,103
69,93,558,38,104,109
100,56,5142,13,99,105
63,33,4568,68,119,117
79,84,1295,16,107,106
58,14,4011,73,112,130
89,10,5574,45,86,144
69,23,4901,64,114,132
94,59,2301,11,112,103
86,59,5763,26,103,116
58,99,559,45,121,102
70,82,3430,68,116,118
78,98,891,15,105,102
72,64,2345,51,111,113
66,59,2035,60,108,123
81,71,1053,18,108,103
74,97,1763,42,107,117
95,63,4332,29,107,129
86,88,1687,9,106,102
91,20,3054,35,92,128
94,71,6458,15,100,105
93,10,6755,11,111,102
95,28,3132,25,97,112
63,59,1989,63,111,118
100,58,4781,18,97,109
60,88,1365,66,106,131
76,57,6203,77,126,128
73,79,829,34,108,107
74,55,1812,41,111,107
84,100,753,11,104,103
86,77,5599,13,103,105
75,63,1730,44,104,115
92,75,2792,359,109,108
54,87,1740,76,113,130
96,89,3816,10,107,102
89,38,1163,15,109,101
87,86,2631,20,100,109
74,46,4219,58,112,115
59,64,1604,63,115,117
92,70,4946,13,105,104
88,98,6908,9,99,104
79,82,1185,24,105,105
76,60,1438,37,105,110
77,89,1383,24,110,105
72,97,2668,61,100,150
74,95,612,25,108,103
86,90,2206,21,108,106
69,10,4685,58,108,118
52,75,2192,74,128,110
71,80,1090,40,107,110
91,76,2396,12,99,104
90,100,5762,16,103,105
92,92,1777,16,103,106
73,92,961,35,105,108
68,37,7420,79,127,122
82,65,664,20,103,104
72,52,4840,69,113,121
60,43,4658,78,123,124
87,83,4253,15,103,105
61,92,1390,57,113,113
94,46,4685,16,104,104
65,76,4610,78,131,113
72,33,2103,56,104,136
91,98,5268,11,105,111
83,44,2077,33,104,109
92,81,1893,26,111,123
76,75,603,35,98,113
89,90,2360,20,100,106
87,31,1191,22,98,115
91,78,1056,15,109,106
81,99,2875,33,93,126
60,98,698,60,106,133
89,80,1030,11,107,105
81,80,2252,29,91,125
67,32,4231,65,111,125
63,63,1708,58,113,113
99,93,3642,9,111,107
67,48,7489,89,125,123
87,75,873,25,100,110
56,84,620,68,103,138
56,41,2837,73,122,117
72,84,1006,34,110,104
64,89,538,47,107,112
73,76,663,35,103,108
87,20,3328,31,102,108
73,19,6212,55,113,113
87,15,3599,15,113,101
97,39,4221,24,105,111
85,36,5950,53,105,120
89,32,5432,34,112,106
87,81,1268,18,98,107
59,99,484,54,109,118
94,82,2562,10,108,104
68,97,1573,56,102,126
93,75,1278,357,108,106
79,95,1677,358,103,106
79,64,3499,51,111,112
63,72,1196,62,102,128
83,28,3901,36,113,105
75,67,633,36,102,109
75,69,6084,76,127,123
91,26,4530,28,103,109
95,72,7073,16,100,106
83,98,5917,23,96,111
98,74,2864,22,95,114
74,98,586,30,101,110
91,93,2486,29,93,118
93,40,5213,34,95,113
68,12,4564,61,106,128
94,42,5123,19,97,109
98,6,6729,38,106,114
82,91,1974,18,101,104
73,94,2117,41,114,109
87,67,7468,16,101,105
88,81,1670,10,102,103
62,21,2856,65,111,123
95,52,4538,13,103,105
96,96,7354,24,96,113
59,74,645,57,112,117
76,38,4359,55,110,119
87,98,2572,29,93,118
54,85,918,65,117,113
93,30,4238,11,107,103
89,78,778,7,106,105
99,59,4246,10,102,102
72,91,3121,67,106,135
85,14,3551,37,101,115
86,93,5988,9,105,104
72,84,4963,82,126,114
99,91,5624,16,104,105
57,11,5794,69,124,111
81,31,7332,63,107,131
98,39,7365,11,108,104
91,42,6102,1,106,103
64,63,3668,74,117,124
96,91,4099,10,104,102
91,75,4693,22,97,111
56,85,665,65,106,130
77,29,3468,50,106,123
75,95,548,19,108,104
90,21,6239,33,107,108
70,27,6322,64,116,117
56,94,1040,65,109,130
77,98,3254,25,110,102
87,99,2553,6,97,111
79,18,5707,52,100,133
66,39,3716,63,116,116
97,79,4931,23,103,108
93,97,5303,25,97,112
56,97,674,55,118,107
58,89,616,55,112,111
52,100,477,65,112,125
66,51,3165,62,121,119
69,87,721,42,105,112
90,61,1053,11,102,103
60,49,3539,73,121,122
72,93,3792,72,115,132
90,91,3449,20,100,106
96,69,5120,13,99,104
62,84,521,49,109,112
64,44,5560,77,126,118
95,65,5812,15,109,104
88,70,5307,13,101,103
74,32,7493,67,117,114
65,93,2465,66,114,120
76,85,1376,32,107,109
68,16,3771,59,108,120
56,66,665,62,111,124
64,73,2472,67,110,128
89,80,1924,37,93,117
75,99,1749,24,115,104
85,31,4552,49,110,135
86,19,6050,50,92,138
84,57,5587,43,100,110
49,63,2194,78,131,115
66,80,4922,86,129,116
90,50,6633,9,100,102
99,33,5726,28,92,122
86,50,2215,19,109,105
64,53,1005,55,107,118
92,48,3747,14,103,102
66,86,952,51,103,119
88,99,1074,10,108,105
88,69,1102,359,106,105
48,91,894,69,144,134
58,80,1573,62,119,113
88,61,2076,19,94,116
99,58,7500,11,111,104
84,94,1268,10,111,105
64,48,1105,58,106,122
55,82,2062,74,119,121
67,12,6217,65,106,130
95,67,6816,8,105,105
99,81,7497,356,102,101
74,41,2414,41,117,103
86,90,1725,7,103,102
67,25,7483,70,122,120
73,12,7140,54,110,114
55,100,599,62,109,118
49,76,1322,76,121,118
80,43,2444,47,96,129
72,93,613,43,98,121
67,14,6759,61,114,117
97,29,5989,1,99,106
63,30,6127,79,123,128
91,22,7006,33,110,105
83,91,2228,8,102,105
97,77,3905,19,101,106
89,83,2184,21,99,108
76,76,1288,39,103,108
75,19,4590,53,103,123
76,7,7486,41,113,107
84,51,2644,28,112,103
82,50,1220,25,105,104
86,74,3358,8,104,102
75,53,794,39,102,112
46,100,579,65,131,111
50,53,1039,72,124,126
76,32,6531,56,121,106
74,96,1154,36,104,110
69,60,1400,56,100,124
91,90,7064,19,103,108
86,48,1461,23,100,106
85,96,7340,13,101,104
92,83,4737,14,105,105
94,57,5310,22,104,109
69,31,2930,59,106,123
59,46,5412,78,138,109
77,90,541,19,106,105
51,56,890,62,129,116
71,80,5044,84,127,117
87,90,4268,18,99,105
87,35,1749,12,108,109
87,97,7133,13,100,104
85,100,817,14,107,104
73,86,5964,92,132,117
67,85,530,44,102,116
96,83,3426,14,108,102
65,96,672,45,107,112
69,73,805,53,95,133
64,98,4226,80,138,114
90,75,1058,27,93,118
82,14,4579,37,107,106
49,96,2017,79,134,111
90,99,4667,8,105,107
94,11,6621,32,95,115
70,98,515,35,103,109
75,75,5209,77,124,120
89,80,3543,14,99,105
89,12,5210,27,111,106
71,77,579,35,105,107
82,71,1848,17,108,105
92,41,4243,16,98,106
77,82,830,27,101,125
96,19,7419,17,102,105
59,99,1604,65,113,120
64,15,4015,60,114,125
92,20,5263,27,105,104
62,96,486,50,106,117
62,30,4368,74,113,129
90,70,3842,25,102,111
94,90,2926,21,102,106
83,80,1681,360,110,105
93,16,6303,14,118,103
81,44,7481,67,117,130
54,85,1301,75,111,127
67,39,3840,63,115,117
74,28,5768,62,113,133
59,19,2950,69,116,121
69,17,3499,55,110,115
88,22,5601,18,112,114
82,71,2775,23,106,110
86,83,3499,2,108,103
64,71,1784,60,109,122
82,34,6077,54,111,114
79,93,1535,20,101,104
61,94,1000,57,107,122
64,20,5290,67,113,122
72,96,524,33,103,105
73,17,4023,59,99,135
71,48,6074,75,118,124
74,12,6488,50,112,112
75,36,5540,61,112,130
58,40,1212,64,115,117
49,97,692,66,121,119
53,82,3454,78,127,125
74,26,4191,52,109,113
80,60,4271,63,124,167
67,76,1478,50,111,110
54,61,1102,71,114,121
76,76,3774,66,109,126
97,21,4122,8,102,103
86,51,3082,35,93,122
91,90,3585,11,106,104
80,52,1713,31,108,104
96,85,5745,16,105,104
93,64,4533,16,106,104
93,9,6429,25,105,105
89,16,5953,28,108,103
60,65,1551,63,113,120
90,87,1970,8,107,105
68,65,802,42,110,107
94,37,3388,355,103,106
77,77,557,26,104,105
95,80,5551,16,101,104
74,98,471,32,101,113
65,94,790,52,101,122
74,95,566,29,103,107
80,50,1712,39,101,111
69,92,471,35,107,107
82,24,7233,60,101,137
75,50,6087,73,120,126
78,45,961,28,107,105
79,54,5705,70,117,130
85,91,6410,18,103,106
73,23,2642,46,110,110
73,62,901,39,101,118
71,81,680,40,102,113
80,31,1161,19,113,110
86,97,3609,358,108,103
64,76,749,59,98,135
98,76,5813,21,99,107
69,20,6439,66,113,131
67,87,488,41,106,114
90,98,5234,12,103,106
96,54,3500,17,101,106
93,99,6924,21,95,113
87,26,5052,41,103,113
89,16,4747,32,101,109
60,94,667,48,116,106
88,17,2363,25,105,107
89,93,6610,17,103,107
60,28,2358,65,117,122
88,58,6998,8,105,110
73,45,3892,54,117,111
60,43,5910,78,130,116
99,75,4453,6,102,102
77,89,4075,42,116,100
93,68,3713,14,99,105
66,34,2857,62,108,125
90,69,7421,21,95,114
83,12,6889,36,113,106
94,83,3558,30,113,123
76,86,4338,75,123,132
78,27,3032,42,107,110
54,64,3465,77,137,106
50,98,438,56,125,119
96,24,4111,6,107,104
82,25,5930,45,109,110
82,89,2255,22,103,106
88,60,4444,43,85,144
92,12,7018,45,84,152
61,49,5082,83,126,115
78,65,3429,47,117,104
100,30,5946,28,101,112
62,77,592,56,102,129
66,49,2220,54,115,112
90,67,3768,33,99,118
82,21,2481,32,107,105
70,95,561,33,105,108
91,79,5568,15,101,107
78,92,2181,10,107,109
86,92,3282,8,102,104
74,20,2316,44,108,111
59,61,1055,64,108,128
62,27,1633,63,110,122
95,53,3803,13,103,106
74,52,1497,54,96,136
91,64,4534,22,111,109
69,26,5709,64,115,117
68,85,590,37,109,107
81,76,4254,14,114,110
85,85,2250,17,97,109
75,25,6600,54,117,108
73,29,6028,63,111,123
51,98,2393,85,121,123
91,10,6753,37,107,126
64,83,1280,49,115,107
85,99,6686,14,105,104
92,12,5631,22,104,107
64,53,4159,75,115,127
51,25,3275,73,130,130
78,75,1401,35,103,109
91,43,4823,10,105,105
67,81,4114,80,119,123
66,37,5528,67,131,113
85,49,835,17,103,103
83,48,5572,62,106,129
77,66,659,28,104,105
83,89,2230,13,100,104
76,74,1971,45,106,109
92,91,1860,11,103,103
97,100,4647,11,102,102
91,100,2756,28,96,116
98,85,3383,15,104,104
53,100,463,61,114,121
87,13,6271,39,101,111
90,83,1825,9,104,103
81,37,3123,38,108,106
98,74,6833,22,102,111
57,96,1689,64,121,112
87,46,1639,29,96,115
77,55,1968,52,95,130
88,28,4734,38,103,111
77,42,2140,51,95,129
98,67,2673,356,101,104
74,71,1127,37,107,106
64,32,6798,78,121,122
98,85,5710,12,101,102
76,73,5536,80,122,121
82,82,849,14,104,109
60,66,912,63,104,137
52,58,2304,77,123,119
93,99,7500,16,98,108
56,79,541,58,114,116
82,57,3153,38,108,116
99,97,2794,29,105,134
82,70,620,16,102,108
50,16,7312,82,129,118
90,50,5305,15,99,105
80,21,7234,48,113,106
91,70,1201,17,98,106
92,69,1007,12,106,102
90,66,1620,20,95,116
86,100,1722,28,95,116
79,48,3103,53,99,126
100,55,3849,9,105,102
74,54,1163,45,100,118
69,92,2868,64,112,121
90,10,6391,22,107,102
90,56,3165,17,101,106
76,21,7417,53,115,108
67,63,1707,54,109,115
86,74,872,2,109,101
74,94,665,30,104,104
92,79,1944,15,108,105
57,90,501,53,115,113
88,23,5581,37,106,110
71,37,7132,72,120,120
60,83,2390,72,113,125
61,96,913,55,108,119
61,46,2077,62,116,115
82,99,1950,10,101,103
88,77,2537,29,97,112
63,92,852,49,109,116
68,99,451,37,102,118
92,71,5302,24,109,102
94,32,6693,12,108,104
65,53,1861,62,105,130
83,86,3965,17,101,106
90,7,6765,15,105,108
65,18,3211,59,114,116
92,44,5660,40,88,136
90,44,1843,12,102,103
50,82,661,68,118,124
53,53,1248,72,120,128
47,97,2055,80,139,111
78,47,3197,46,106,122
57,91,651,66,103,137
94,30,7159,16,106,106
89,28,4063,27,106,111
96,95,2787,7,101,102
93,79,2830,9,103,104
78,48,829,28,106,106
70,35,3171,58,108,121
84,87,5773,19,103,109
93,88,7452,15,102,104
82,87,608,9,99,104
93,72,1190,17,101,104
89,89,3800,21,96,112
77,75,744,28,104,105
71,16,4527,47,110,122
66,23,7474,71,113,134
70,14,5339,60,104,128
77,82,1440,34,104,108
77,41,1358,37,106,110
60,53,5347,79,138,110
92,31,2255,13,101,102
74,24,4336,53,107,117
55,89,540,58,115,113
77,70,2734,46,112,107
58,84,2338,72,119,119
98,96,5043,10,103,102
93,31,3085,12,104,102
73,40,1804,45,108,114
73,75,4154,72,112,128
58,91,463,39,130,105
65,18,5893,64,116,116
79,71,3258,48,108,121
92,90,7065,11,101,102
60,97,1687,64,111,123
80,60,5365,63,112,133
76,42,1809,30,116,101
55,94,1379,73,111,131
82,39,1153,33,99,114
80,93,995,14,103,104
67,88,2465,64,110,121
66,58,1192,49,115,113
71,94,1174,38,109,109
94,40,3056,8,107,105
96,49,7211,12,115,105
97,64,4652,13,103,105
85,98,772,11,101,102
95,38,6506,360,104,102
74,60,6261,74,126,118
81,68,999,25,103,105
85,36,2455,36,99,114
73,62,2340,46,112,108
74,93,4475,73,124,121
86,95,7494,15,104,108
62,51,6257,79,140,110
95,91,1593,17,110,107
70,44,6339,76,118,126
53,70,797,64,121,124
60,51,3263,69,124,111
83,10,5024,34,110,118
68,22,5012,63,110,123
98,99,5686,17,101,107
75,90,2331,53,104,119
64,16,7463,65,119,120
80,83,702,20,99,108
53,67,2108,79,118,118
74,94,499,35,97,114
81,95,6337,24,95,115
79,75,1278,27,104,103
52,93,2051,78,117,129
92,79,4209,14,99,106
57,52,2494,68,126,108
82,91,1203,22,106,109
91,61,3271,15,103,104
74,43,3741,54,111,113
66,82,2136,57,115,112
78,99,2018,12,105,103
69,76,3341,66,113,127
80,72,1242,31,99,111
70,86,487,30,108,105
65,91,1466,59,104,130
79,86,569,9,108,105
95,47,1932,10,113,112
90,85,3420,10,105,103
88,19,5605,24,115,101
89,86,1891,21,97,112
59,70,1705,65,114,120
81,80,836,16,99,107
68,89,3991,77,121,121
64,70,803,51,108,114
71,26,5572,65,127,136
92,92,3449,27,111,114
100,64,6039,18,102,104
58,43,1569,69,111,128
69,40,2677,55,111,114
76,60,3633,57,110,114
52,83,856,68,119,119
73,42,3412,54,111,114
74,20,5852,50,118,106
82,88,1272,10,104,104
70,65,3195,58,118,111
85,87,2346,16,105,106
91,65,7132,13,99,104
89,13,7497,35,103,111
95,96,4142,18,100,106
69,74,640,43,103,115
78,60,6536,81,120,117
86,50,1653,12,111,101
65,16,3571,65,106,131
89,79,3319,16,107,106
83,46,846,17,102,112
76,90,1209,30,106,104
68,48,4036,71,108,134
47,100,514,66,123,121
100,90,3330,13,104,103
85,98,6993,18,104,109
57,97,594,46,114,120
74,19,5820,58,105,124
63,73,2193,62,115,116
89,98,4065,5,106,102
98,83,6226,9,107,103
66,90,4281,80,127,118
86,23,2543,26,105,103
76,88,1681,39,107,110
65,36,6640,74,125,117
74,85,910,34,103,114
71,89,2072,58,103,128
52,70,859,71,117,121
88,30,2948,22,108,102
55,71,718,68,110,128
87,10,7022,26,113,101
52,100,580,64,114,121
86,43,986,33,91,125
79,23,2804,39,106,108
67,80,1870,60,106,122
86,83,4766,19,99,106
46,87,1964,88,125,123
74,92,451,28,101,113
89,63,3720,359,103,100
58,66,3310,73,128,127
93,64,4120,18,101,108
88,95,5091,16,108,104
85,26,2289,21,110,102
74,82,4865,69,134,106
69,66,2957,59,122,122
77,30,2687,36,115,102
91,73,5223,20,107,108
50,19,6010,80,138,107
81,71,1635,29,101,105
79,83,799,19,103,104
68,49,5387,68,130,106
62,56,4379,77,122,120
76,51,5715,69,110,137
68,82,825,46,103,117
68,50,1721,58,104,125
97,87,4127,13,117,107
55,86,508,63,111,125
77,82,853,31,100,111
83,94,641,24,104,110
85,100,590,1,108,100
91,21,3692,26,103,106
92,90,7498,357,104,105
77,17,6786,56,103,124
54,91,532,57,120,109
64,100,448,47,102,118
93,77,7215,10,104,102
77,100,1025,22,101,106
76,47,1325,37,106,109
81,70,757,18,105,106
75,35,2993,50,106,116
87,55,1564,13,99,106
93,74,7021,8,107,108
58,99,580,57,106,123
78,88,3956,37,115,106
87,35,1220,23,101,106
97,62,5289,18,100,104
90,26,2033,16,105,103
67,47,3731,63,118,115
78,62,702,29,105,107
85,65,949,7,104,106
72,65,1991,43,114,104
55,43,2971,80,114,127
91,73,4831,10,110,109
53,18,5351,79,126,117
72,98,510,34,101,110
93,60,5138,10,102,107
96,96,3929,11,111,106
89,91,2852,6,105,102
58,67,723,61,110,118
89,41,3106,24,106,108
90,21,4436,25,107,104
78,41,6467,65,113,124
92,89,3481,359,112,103
68,65,637,46,105,114
72,98,465,27,111,101
57,57,817,64,112,121
54,86,667,60,118,112
62,72,2345,60,113,134
99,99,5460,0,103,100
78,93,2711,24,108,115
99,91,7256,29,96,115
92,69,7318,8,105,102
73,89,4240,74,124,120
56,70,2785,77,122,121
85,92,2562,11,103,103
76,47,3353,51,107,116
99,64,4014,15,99,105
75,42,3680,52,111,113
98,57,3662,12,103,103
67,84,550,42,105,113
97,82,3394,20,98,107
78,59,682,24,108,103
57,20,4123,75,116,128
100,64,4136,11,104,101
75,33,2595,42,111,106
84,84,1927,10,115,103
90,48,2482,28,105,116
99,49,5540,15,107,103
94,40,5689,33,90,130
58,42,6197,85,127,122
67,96,721,39,110,106
68,43,4218,64,128,119
92,42,6721,24,100,110
67,90,473,41,104,112
60,90,682,51,112,112
93,96,1914,15,101,107
66,53,5280,77,122,122
88,88,7316,10,110,102
68,99,3440,70,120,121
51,99,874,71,112,127
67,90,4030,75,129,109
96,60,7495,8,108,105
87,25,4385,37,102,112
60,99,467,47,113,106
87,93,3385,20,99,106
87,19,4644,31,107,105
97,79,3603,24,96,114
87,15,4476,32,103,106
88,89,3648,38,88,134
76,57,826,27,118,103
65,74,652,52,102,122
87,83,7167,19,115,107
69,76,624,36,108,106
97,62,6909,19,100,105
70,74,5276,78,131,119
74,16,3301,51,104,120
67,95,801,36,114,102
97,75,5597,11,104,109
79,93,1514,16,101,101
60,39,5230,78,125,114
75,82,874,35,102,110
74,96,489,27,103,106
58,100,512,52,112,110
78,91,2803,36,93,115
64,96,1096,51,111,119
78,28,3244,51,97,126
87,62,2448,358,107,102
83,13,7057,44,101,122
57,65,2538,77,115,124
95,55,4403,20,103,109
93,94,3786,8,104,107
92,51,3731,19,101,107
62,10,7028,70,112,126
67,98,517,37,107,107
91,16,7191,37,101,111
79,85,4454,45,104,101
53,93,1988,77,116,128
88,20,4046,19,111,103
84,87,3434,8,104,103
70,96,502,39,101,111
87,65,2884,359,106,108
85,90,1973,12,100,103
97,77,7105,11,102,103
55,91,712,61,111,131
53,84,1306,66,123,111
88,74,5400,0,105,108
64,93,709,50,105,118
69,71,2196,58,107,120
89,11,3971,28,101,108
95,75,7492,8,106,102
61,92,2822,76,114,130
86,88,1049,23,99,113
57,52,2158,66,122,117
88,10,5260,30,103,105
94,90,6707,21,92,121
81,49,4605,63,99,140
69,28,3094,60,105,126
75,53,7208,84,122,119
68,18,7019,66,118,129
100,55,5771,8,101,101
65,69,709,48,108,114
60,35,5251,70,130,125
100,36,7499,358,108,105
64,79,569,44,111,107
74,91,609,40,94,123
58,80,1276,62,114,116
74,57,1668,51,98,125
94,91,6640,24,105,110
80,99,4369,357,110,102
66,20,4564,60,111,122
77,74,687,41,92,127
72,75,2264,52,113,131
89,85,7461,26,97,113
95,78,7404,24,96,116
83,27,2851,35,105,107
93,61,5315,23,96,111
86,29,4821,38,108,108
91,65,4766,16,102,103
95,72,3680,24,101,111
72,90,941,38,103,111
86,48,1000,10,107,104
64,33,1682,52,120,105
63,99,443,48,103,117
85,87,7367,10,106,103
67,69,4222,73,123,119
90,78,2949,13,107,106
69,44,3623,60,114,115
69,43,3544,56,119,107
67,22,6300,63,118,119
90,84,3603,24,99,112
87,74,6940,13,101,103
64,84,509,41,113,107
61,61,987,51,119,106
51,100,458,68,111,135
70,67,1461,42,113,105
84,75,5195,15,98,106
90,58,1565,14,105,107
61,51,1774,67,108,128
96,78,4116,18,107,105
73,77,643,44,96,126
